"","Artist","Venue","Minimum Ticket Price","City","Ticket Vendor","Month"
"1936","Halsey","Bold Point Park",42.75,"East Providence","Ticketmaster","July"
"1937","Halsey","Saratoga Performing Arts Center",20,"Saratoga Springs","Ticketmaster","July"
"1938","Halsey","Silverstein Eye Centers Arena",29.5,"Independence","Ticketmaster","July"
"1939","Halsey","Pearl Concert Theater at Palms Casino Resort",54.13,"Las Vegas","Ticketmaster","July"
"1940","Halsey","Allstate Arena",55,"Rosemont","Ticketmaster","June"
"1941","Halsey","Neal S Blaisdell Arena",35,"Honolulu","Ticketmaster","August"
"1942","Rae Sremmurd","Ak-Chin Pavilion",35,"Phoenix","Ticketmaster","August"
"1943","Rae Sremmurd","Dos Equis Pavilion",39,"Dallas","Ticketmaster","August"
"1944","Zedd","Huntington Bank Pavilion at Northerly Island",49.5,"Chicago","Ticketmaster","June"
"1945","Zedd","Made in America Venue",125,"Philadelphia","Ticketmaster","September"
"1946","Zedd","Huntington Bank Pavilion at Northerly Island",49.5,"Chicago","Ticketmaster","June"
"1947","Zedd","Northwell Health at Jones Beach Theater",39,"Wantagh","Ticketmaster","June"
"1948","Bad Wolves","Jiffy Lube Live",30,"Bristow","Ticketmaster","August"
"1949","Chris Brown","KeyBank Pavilion",25,"Burgettstown","Ticketmaster","July"
"1950","Maluma","Ziggo Dome",39.6,"Amsterdam","Ticketmaster","September"
"1951","Imagine Dragons","The Cynthia Woods Mitchell Pavilion presented by Huntsman",55,"Woodlands","Ticketmaster","August"
"1952","Imagine Dragons","Hollywood Casino Amphitheatre - St. Louis, MO",35,"Maryland Heights","Ticketmaster","July"
"1953","Bon Jovi","Suncoast Showroom",12,"Las Vegas","Ticketmaster","June"
"1954","Maluma","None",12.21,"Amsterdam","Ticketmaster","September"
"1955","Imagine Dragons","Ruoff Home Mortgage Music Center",43.5,"Noblesville","Ticketmaster","June"
"1956","Imagine Dragons","Isleta Amphitheater",49.5,"Albuquerque","Ticketmaster","July"
"1957","Imagine Dragons","The Forum",29.5,"Inglewood","Ticketmaster","July"
"1958","Imagine Dragons","Coral Sky Amphitheatre at the S. Florida Fairgrounds",35,"West Palm Beach","Ticketmaster","August"
"1959","Imagine Dragons","Veterans United Home Loans Amphitheater at Virginia Beach",26,"Virginia Beach","Ticketmaster","July"
"1960","Imagine Dragons","Smoothie King Center",26.5,"New Orleans","Ticketmaster","August"
"1961","Imagine Dragons","Colonial Life Arena",29.5,"Columbia","Ticketmaster","July"
"1962","Imagine Dragons","Hollywood Casino Amphitheatre - Chicago, IL",35,"Tinley Park","Ticketmaster","July"
"1963","Godsmack","Dos Equis Pavilion",19,"Dallas","Ticketmaster","August"
"1964","NF","XFINITY Theatre",18.75,"Hartford","Ticketmaster","June"
"1965","NF","Riverbend Music Center",15.25,"Cincinnati","Ticketmaster","June"
"1966","Maluma","Estadio Nueva Balastera",37.95,"Palencia","Ticketmaster","September"
"1967","Darius Rucker","Coastal Credit Union Music Park at Walnut Creek",34.25,"Raleigh","Ticketmaster","October"
"1968","Eminem","Goffertpark, Nijmegen",82.5,"Nijmegen","Ticketmaster","July"
"1969","Eminem","Goffertpark, Nijmegen",363,"Nijmegen","Ticketmaster","July"
"1970","Lil Uzi Vert","Darien Lake Amphitheater",29.5,"Darien Center","Ticketmaster","August"
"1971","Darius Rucker","Toyota Amphitheatre",34.25,"Wheatland","Ticketmaster","August"
"1972","Eminem","None",305,"Hannover","Ticketmaster","July"
"1973","Eminem","None",355,"Hannover","Ticketmaster","July"
"1974","Eminem","None",450,"Hannover","Ticketmaster","July"
"1975","Eminem","None",589,"Hannover","Ticketmaster","July"
"1976","Lynyrd Skynyrd","Jiffy Lube Live",29.5,"Bristow","Ticketmaster","July"
"1977","Lynyrd Skynyrd","Ruoff Home Mortgage Music Center",28.5,"Noblesville","Ticketmaster","August"
"1978","Eminem","None",91.9,"Hannover","Ticketmaster","July"
"1979","Eminem","None",1995,"Stockholm","Ticketmaster","July"
"1980","Panic! At The Disco","Madison Square Garden",30.75,"New York","Ticketmaster","July"
"1981","Darius Rucker","Ak-Chin Pavilion",34,"Phoenix","Ticketmaster","August"
"1982","Justin Timberlake","Smoothie King Center",49.5,"New Orleans","Ticketmaster","January"
"1983","Justin Timberlake","Bryce Jordan Center",52.5,"University Park","Ticketmaster","October"
"1984","Justin Timberlake","Oracle Arena",49.5,"Oakland","Ticketmaster","December"
"1985","Justin Timberlake","United Center",55,"Chicago","Ticketmaster","October"
"1986","Justin Timberlake","Mohegan Sun Arena",129,"Uncasville","Ticketmaster","December"
"1987","Justin Timberlake","Philips Arena",53.5,"Atlanta","Ticketmaster","January"
"1988","Justin Timberlake","AT&T Center",49.5,"San Antonio","Ticketmaster","January"
"1989","Justin Timberlake","Wisconsin Entertainment and Sports Center",53.5,"Milwaukee","Ticketmaster","September"
"1990","Justin Timberlake","Xcel Energy Center",49.5,"Saint Paul","Ticketmaster","September"
"1991","Justin Timberlake","Times Union Center",49.5,"Albany","Ticketmaster","October"
"1992","MercyMe","Cross Insurance Center",25.75,"Bangor","Ticketmaster","November"
"1993","MercyMe","Smoothie King Center",25,"New Orleans","Ticketmaster","October"
"1994","MercyMe","Bob Carpenter Center at University of Delaware",27,"Newark","Ticketmaster","November"
"1995","Parkway Drive","HBF Stadium",74.3,"Mt Claremont","Ticketmaster","November"
"1996","MercyMe","Silverstein Eye Centers Arena",25.75,"Independence","Ticketmaster","October"
"1997","MercyMe","Charleston Municipal Auditorium",20,"Charleston","Ticketmaster","October"
"1998","MercyMe","Von Braun Center Arena",30,"Huntsville","Ticketmaster","August"
"1999","MercyMe","Mississippi Coliseum",25,"Jackson","Ticketmaster","October"
"2000","MercyMe","Greensboro Coliseum Complex",28,"Greensboro","Ticketmaster","November"
"2001","MercyMe","Kings Dominion - Kingswood Amphitheatre",18,"Doswell","Ticketmaster","June"
"2002","Ty Dolla $ign","Hollywood Casino Amphitheatre - St. Louis, MO",29.5,"Maryland Heights","Ticketmaster","August"
"2003","MercyMe","Bankers Life Fieldhouse",20,"Indianapolis","Ticketmaster","October"
"2004","Parkway Drive","House of Blues Houston presented by Cricket Wireless",27.5,"Houston","Ticketmaster","September"
"2005","Bad Wolves","Aura",20,"Portland","Ticketmaster","June"
"2006","Famous Dex","The Fillmore",25,"San Francisco","Ticketmaster","June"
"2007","Famous Dex","House of Blues Boston presented by Cricket Wireless",25,"Boston","Ticketmaster","June"
"2008","Jordan Davis","Lexington Opera House",104.5,"Lexington","Ticketmaster","July"
"2009","Darius Rucker","Hollywood Casino Amphitheatre - St. Louis, MO",34.25,"Maryland Heights","Ticketmaster","September"
"2010","Lynyrd Skynyrd","Cellairis Amphitheatre at Lakewood",45,"Atlanta","Ticketmaster","September"
"2011","Darius Rucker","PNC Music Pavilion",34.25,"Charlotte","Ticketmaster","October"
"2012","Maroon","Capital One Arena",49.5,"Washington","Ticketmaster","October"
"2013","Maroon","Nationwide Arena",49.5,"Columbus","Ticketmaster","September"
"2014","Maroon","TD Garden",45,"Boston","Ticketmaster","October"
"2015","Maroon","Madison Square Garden",59.5,"New York","Ticketmaster","October"
"2016","Maroon","Xcel Energy Center",20,"Saint Paul","Ticketmaster","September"
"2017","Maroon","Little Caesars Arena",49.5,"Detroit","Ticketmaster","September"
"2018","Maroon","newbo evolve",70,"Cedar Rapids","Ticketmaster","August"
"2019","Maroon","Prudential Center",80,"Newark","Ticketmaster","October"
"2020","Maroon","Wisconsin Entertainment and Sports Center",49.5,"Milwaukee","Ticketmaster","September"
"2021","Maroon","Bankers Life Fieldhouse",49.5,"Indianapolis","Ticketmaster","September"
"2022","Lynyrd Skynyrd","Hollywood Casino Amphitheatre - Chicago, IL",29.5,"Tinley Park","Ticketmaster","August"
"2023","Ed Sheeran","Rose Bowl",39.5,"Pasadena","Ticketmaster","August"
"2024","Ed Sheeran","Raymond James Stadium",37,"Tampa","Ticketmaster","November"
"2025","Luke Bryan","CenturyLink Center Omaha",36.75,"Omaha","Ticketmaster","August"
"2026","Ed Sheeran","Minute Maid Park",39.5,"Houston","Ticketmaster","November"
"2027","Ed Sheeran","Arrowhead Stadium",35.5,"Kansas City","Ticketmaster","October"
"2028","Ed Sheeran","Nissan Stadium",36.5,"Nashville","Ticketmaster","October"
"2029","Ed Sheeran","MetLife Stadium",39.5,"East Rutherford","Ticketmaster","September"
"2030","Ed Sheeran","CenturyLink Field",35.5,"Seattle","Ticketmaster","August"
"2031","Ed Sheeran","Soldier Field",35.5,"Chicago","Ticketmaster","October"
"2032","Ed Sheeran","MetLife Stadium",39.5,"East Rutherford","Ticketmaster","September"
"2033","Luke Bryan","Jiffy Lube Live",38.25,"Bristow","Ticketmaster","August"
"2034","Luke Bryan","Ruoff Home Mortgage Music Center",37.25,"Noblesville","Ticketmaster","August"
"2035","Luke Bryan","Moda Center",34,"Portland","Ticketmaster","October"
"2036","Rich The Kid","Cellairis Amphitheatre at Lakewood",25,"Atlanta","Ticketmaster","July"
"2037","Luke Bryan","Sports Authority Field At Mile High",29.75,"Denver","Ticketmaster","August"
"2038","Luke Bryan","White River Amphitheatre",38,"Auburn","Ticketmaster","October"
"2039","Dan + Shay","Ruoff Home Mortgage Music Center",32.75,"Noblesville","Ticketmaster","August"
"2040","Thomas Rhett","Mohegan Sun Arena",59,"Uncasville","Ticketmaster","September"
"2041","Thomas Rhett","Chesapeake Energy Arena",29.75,"Oklahoma City","Ticketmaster","October"
"2042","Dua Lipa","House of Blues Orlando",32.5,"Orlando","Ticketmaster","June"
"2043","Dua Lipa","Northwell Health at Jones Beach Theater",25,"Wantagh","Ticketmaster","June"
"2044","Dua Lipa","Cal Coast Credit Union Open Air Theatre at SDSU",25,"San Diego","Ticketmaster","June"
"2045","Dua Lipa","Armory",32.5,"Minneapolis","Ticketmaster","June"
"2046","Dua Lipa","The Cosmopolitan of Las Vegas",39,"Las Vegas","Ticketmaster","September"
"2047","Dua Lipa","Fillmore Auditorium (Denver)",35,"Denver","Ticketmaster","June"
"2048","Dua Lipa","WaMu Theater",32,"Seattle","Ticketmaster","July"
"2049","Dua Lipa","Coca-Cola Roxy",30,"Atlanta","Ticketmaster","June"
"2050","Dua Lipa","Bill Graham Civic Auditorium",39.5,"San Francisco","Ticketmaster","June"
"2051","Dua Lipa","Bayfront Park Amphitheater",30,"Miami","Ticketmaster","June"
"2052","Bad Bunny","Tucson Arena",39,"Tucson","Ticketmaster","August"
"2053","Dan + Shay","Mattress Firm Amphitheatre (Formerly Sleep Train Amphitheatre)",34.25,"Chula Vista","Ticketmaster","September"
"2054","Lynyrd Skynyrd","St. Joseph‰Ûªs Health Amphitheater at Lakeview",20,"Syracuse","Ticketmaster","August"
"2055","Dan + Shay","MIDFLORIDA Credit Union Amphitheatre at the FL State Fairgrounds",34.75,"Tampa","Ticketmaster","July"
"2056","Sam Hunt","Atlantic City Beach",59.5,"Atlantic City","Ticketmaster","July"
"2057","Migos","Gila River Arena",64.4,"Glendale","Ticketmaster","October"
"2058","Migos","American Airlines Center",74.5,"Dallas","Ticketmaster","September"
"2059","Migos","Oracle Arena",59.5,"Oakland","Ticketmaster","October"
"2060","Migos","TD Garden",55,"Boston","Ticketmaster","September"
"2061","Migos","Xcel Energy Center",46.5,"Saint Paul","Ticketmaster","August"
"2062","Migos","AmericanAirlines Arena",55.5,"Miami","Ticketmaster","September"
"2063","Migos","Madison Square Garden",99.5,"New York","Ticketmaster","August"
"2064","Migos","Little Caesars Arena",59.5,"Detroit","Ticketmaster","August"
"2065","Migos","United Center",59.5,"Chicago","Ticketmaster","August"
"2066","Migos","Tacoma Dome",55.5,"Tacoma","Ticketmaster","November"
"2067","Bad Bunny","WaMu Theater",60.5,"Seattle","Ticketmaster","September"
"2068","Panic! At The Disco","Gila River Arena",26,"Glendale","Ticketmaster","August"
"2069","Panic! At The Disco","KeyArena",26.75,"Seattle","Ticketmaster","August"
"2070","Chris Brown","Cellairis Amphitheatre at Lakewood",25,"Atlanta","Ticketmaster","July"
"2071","Anne-Marie","Balboa Theatre",28,"San Diego","Ticketmaster","June"
"2072","Anne-Marie","AT & T Park",39.5,"San Francisco","Ticketmaster","August"
"2073","Panic! At The Disco","PNC Arena",26.75,"Raleigh","Ticketmaster","July"
"2074","Panic! At The Disco","Nationwide Arena",30.75,"Columbus","Ticketmaster","July"
"2075","Panic! At The Disco","Little Caesars Arena",30.75,"Detroit","Ticketmaster","July"
"2076","Panic! At The Disco","American Airlines Center",30.75,"Dallas","Ticketmaster","August"
"2077","J Balvin","Barclays Center",39.95,"Brooklyn","Ticketmaster","October"
"2078","J Balvin","Smart Financial Centre at Sugar Land",39.95,"Sugar Land","Ticketmaster","October"
"2079","Cardi B","Little Caesars Arena",79.5,"Detroit","Ticketmaster","September"
"2080","Cardi B","BOK Center",66.5,"Tulsa","Ticketmaster","October"
"2081","Cardi B","American Airlines Center",59.5,"Dallas","Ticketmaster","October"
"2082","Cardi B","Central Park",93.05,"Atlanta","Ticketmaster","September"
"2083","Cardi B","TD Garden",55,"Boston","Ticketmaster","September"
"2084","Cardi B","BOK Center",56.5,"Tulsa","Ticketmaster","October"
"2085","Cardi B","Prudential Center",79.5,"Newark","Ticketmaster","October"
"2086","J Balvin","The Forum",39.95,"Inglewood","Ticketmaster","September"
"2087","J Balvin","Comerica Theatre",49.95,"Phoenix","Ticketmaster","September"
"2088","Savage","Shoreline Amphitheatre",79.5,"Mountain View","Ticketmaster","June"
"2089","Sam Hunt","BC Place",20,"Vancouver","Ticketmaster","October"
"2090","J Balvin","The Pavilion at Toyota Music Factory",59.95,"Irving","Ticketmaster","October"
"2091","Dustin Lynch","Gorge Amphitheatre",215,"George","Ticketmaster","August"
"2092","J Balvin","AmericanAirlines Arena",45.95,"Miami","Ticketmaster","October"
"2093","J Balvin","The Forum",39.95,"Inglewood","Ticketmaster","September"
"2094","Bad Bunny","AmericanAirlines Arena",49,"Miami","Ticketmaster","June"
"2095","Drake","Harrah‰Ûªs Resort SoCal ‰ÛÒ Dive",18,"Funner","Ticketmaster","June"
"2096","P!nk","Bankers Life Fieldhouse",59.95,"Indianapolis","Ticketmaster","April"
"2097","P!nk","Madison Square Garden",97.45,"New York","Ticketmaster","May"
"2098","Drake","AmericanAirlines Arena",55.5,"Miami","Ticketmaster","September"
"2099","P!nk","Smoothie King Center",55,"New Orleans","Ticketmaster","March"
"2100","P!nk","Xcel Energy Center",69.99,"Saint Paul","Ticketmaster","May"
"2101","P!nk","American Airlines Center",64.45,"Dallas","Ticketmaster","March"
"2102","P!nk","Schottenstein Center",56.45,"Columbus","Ticketmaster","May"
"2103","P!nk","Little Caesars Arena",59.45,"Detroit","Ticketmaster","April"
"2104","P!nk","AT&T Center",51.99,"San Antonio","Ticketmaster","March"
"2105","P!nk","BB&T Center",54.95,"Sunrise","Ticketmaster","March"
"2106","P!nk","Chesapeake Energy Arena",54.95,"Oklahoma City","Ticketmaster","March"
"2107","J Balvin","Allstate Arena",39.95,"Rosemont","Ticketmaster","October"
"2108","Lynyrd Skynyrd","XFINITY Theatre",29.5,"Hartford","Ticketmaster","July"
"2109","Parkway Drive","MTELUS",34.5,"Montreal","Ticketmaster","September"
"2110","Maroon","AT&T Center",49.5,"San Antonio","Ticketmaster","June"
"2111","Maroon","United Center",49.5,"Chicago","Ticketmaster","September"
"2112","Maroon","Amalie Arena",45.75,"Tampa","Ticketmaster","June"
"2113","Maroon","Bridgestone Arena",45,"Nashville","Ticketmaster","September"
"2114","Maroon","Enterprise Center",46.5,"St Louis","Ticketmaster","September"
"2115","Maroon","Spectrum Center",49.5,"Charlotte","Ticketmaster","October"
"2116","Maroon","Hersheypark Stadium",19.5,"Hershey","Ticketmaster","July"
"2117","Maroon","Smoothie King Center",46.5,"New Orleans","Ticketmaster","June"
"2118","Maroon","BB&T Center",45.25,"Sunrise","Ticketmaster","June"
"2119","Maroon","American Airlines Center",49.5,"Dallas","Ticketmaster","June"
"2120","Bruno Mars","Park Theater",91.28,"Las Vegas","Ticketmaster","July"
"2121","Bruno Mars","Little Caesars Arena",79.5,"Detroit","Ticketmaster","September"
"2122","Bruno Mars","Park Theater",91.28,"Las Vegas","Ticketmaster","July"
"2123","Bruno Mars","American Airlines Center",59.5,"Dallas","Ticketmaster","October"
"2124","Bruno Mars","Xcel Energy Center",56.5,"Saint Paul","Ticketmaster","September"
"2125","Bruno Mars","Bridgestone Arena",55,"Nashville","Ticketmaster","October"
"2126","Bruno Mars","Bridgestone Arena",55,"Nashville","Ticketmaster","October"
"2127","Bruno Mars","Park Theater",91.28,"Las Vegas","Ticketmaster","July"
"2128","Portugal. The Man","Providence Medical Center Amphitheater",35,"Bonner Springs","Ticketmaster","July"
"2129","Portugal. The Man","BB&T Pavilion",29.5,"Camden","Ticketmaster","June"
"2130","Bruno Mars","Barclays Center",81,"Brooklyn","Ticketmaster","October"
"2131","Bruno Mars","Barclays Center",81,"Brooklyn","Ticketmaster","October"
"2132","Portugal. The Man","Farm Bureau Insurance Lawn at White River State Park",32.5,"Indianapolis","Ticketmaster","July"
"2133","Portugal. The Man","Charlotte Metro Credit Union Amphitheatre",27.5,"Charlotte","Ticketmaster","September"
"2134","Portugal. The Man","Volvo Car Stadium",26.5,"Charleston","Ticketmaster","September"
"2135","Portugal. The Man","Stir Concert Cove-Harrah's Council Bluffs Casino & Hotel",35,"Council Bluffs","Ticketmaster","August"
"2136","Maren Morris","Dos Equis Pavilion",29.5,"Dallas","Ticketmaster","July"
"2137","Maren Morris","Verizon Amphitheatre",47,"Alpharetta","Ticketmaster","September"
"2138","Maren Morris","MIDFLORIDA Credit Union Amphitheatre at the FL State Fairgrounds",37,"Tampa","Ticketmaster","September"
"2139","Maren Morris","Shoreline Amphitheatre",29.5,"Mountain View","Ticketmaster","August"
"2140","Maren Morris","FivePoint Amphitheatre",37.5,"Irvine","Ticketmaster","August"
"2141","Maren Morris","Mattress Firm Amphitheatre (Formerly Sleep Train Amphitheatre)",31.5,"Chula Vista","Ticketmaster","August"
"2142","Maren Morris","Hollywood Casino Amphitheatre - Chicago, IL",29.5,"Tinley Park","Ticketmaster","July"
"2143","Maren Morris","The Cynthia Woods Mitchell Pavilion presented by Huntsman",29.5,"Woodlands","Ticketmaster","July"
"2144","Grey","The Queen",29.5,"Wilmington","Ticketmaster","June"
"2145","Grey","Teragram Ballroom",30,"Los Angeles","Ticketmaster","September"
"2146","Grey","Farm Bureau Insurance Lawn at White River State Park",27.5,"Indianapolis","Ticketmaster","August"
"2147","Grey","Chesterfield Amphitheater",25,"Chesterfield","Ticketmaster","August"
"2148","Maren Morris","Greek Theatre",37,"Los Angeles","Ticketmaster","August"
"2149","Ed Sheeran","Gillette Stadium",39.5,"Foxborough","Ticketmaster","September"
"2150","Grey","Union Bank & Trust Pavilion",24.5,"Portsmouth","Ticketmaster","June"
"2151","Grey","U.S. Cellular Center Asheville",27,"Asheville","Ticketmaster","June"
"2152","Migos","AmericanAirlines Arena",55.5,"Miami","Ticketmaster","September"
"2153","Migos","Vivint Smart Home Arena",46.5,"Salt Lake City","Ticketmaster","July"
"2154","Migos","Barclays Center",80.5,"Brooklyn","Ticketmaster","August"
"2155","Jason Aldean","Riverbend Music Center",24.5,"Cincinnati","Ticketmaster","September"
"2156","Bazzi","Saint Andrews Hall",25,"Detroit","Ticketmaster","August"
"2157","Bazzi","The Fillmore Silver Spring presented by Cricket Wireless",25,"Silver Spring","Ticketmaster","July"
"2158","Bazzi","Neptune Theatre",25,"Seattle","Ticketmaster","July"
"2159","Migos","United Center",59.5,"Chicago","Ticketmaster","August"
"2160","Jason Aldean","The Wharf Amphitheater",32.75,"Orange Beach","Ticketmaster","July"
"2161","Jason Aldean","Saratoga Performing Arts Center",20,"Saratoga Springs","Ticketmaster","July"
"2162","Bazzi","House of Blues Chicago presented by Cricket Wireless",29.5,"Chicago","Ticketmaster","August"
"2163","Bazzi","Atlantic City Beach",39.5,"Atlantic City","Ticketmaster","July"
"2164","Niall Horan","Hollywood Casino Amphitheatre - Chicago, IL",29.5,"Tinley Park","Ticketmaster","July"
"2165","Migos","Bridgestone Arena",45,"Nashville","Ticketmaster","September"
"2166","Migos","The Forum",59.5,"Inglewood","Ticketmaster","October"
"2167","Jordan Davis","Chesterfield Amphitheater",35,"Chesterfield","Ticketmaster","June"
"2168","Jordan Davis","Raley Field",34.5,"West Sacramento","Ticketmaster","September"
"2169","Savage","The Cynthia Woods Mitchell Pavilion presented by Huntsman",89,"Woodlands","Ticketmaster","June"
"2170","Niall Horan","Greek Theatre",37,"Los Angeles","Ticketmaster","August"
"2171","Sam Smith","KeyArena",35,"Seattle","Ticketmaster","September"
"2172","Brett Young","Van Andel Arena",32.25,"Grand Rapids","Ticketmaster","October"
"2173","Luke Combs","DTE Energy Music Theatre",30.75,"Clarkston","Ticketmaster","September"
"2174","Luke Combs","Bethel Woods Center for the Arts",46.75,"Bethel","Ticketmaster","July"
"2175","Luke Combs","Blossom Music Center",38.75,"Cuyahoga Falls","Ticketmaster","August"
"2176","Luke Combs","Bridgestone Arena",31.55,"Nashville","Ticketmaster","September"
"2177","Luke Combs","Toyota Amphitheatre",39,"Wheatland","Ticketmaster","September"
"2178","Luke Combs","Riverbend Music Center",24.5,"Cincinnati","Ticketmaster","September"
"2179","Luke Combs","Glen Helen Amphitheater formerly San Manuel Amphitheater",30.75,"San Bernardino","Ticketmaster","September"
"2180","Luke Combs","SunTrust Park",35.5,"Atlanta","Ticketmaster","July"
"2181","Luke Combs","Shoreline Amphitheatre",40,"Mountain View","Ticketmaster","September"
"2182","Luke Combs","Mattress Firm Amphitheatre (Formerly Sleep Train Amphitheatre)",39.5,"Chula Vista","Ticketmaster","September"
"2183","Bebe Rexha","Xfinity Center",23.5,"Mansfield","Ticketmaster","June"
"2184","Bebe Rexha","Northwell Health at Jones Beach Theater",39,"Wantagh","Ticketmaster","June"
"2185","Bebe Rexha","Allstate Arena",55,"Rosemont","Ticketmaster","June"
"2186","Bebe Rexha","American Family Insurance Amphitheater-Summerfest",60.07,"Milwaukee","Ticketmaster","June"
"2187","Bebe Rexha","The Rooftop at Pier 17",45,"New York","Ticketmaster","August"
"2188","Lynyrd Skynyrd","DTE Energy Music Theatre",35.5,"Clarkston","Ticketmaster","August"
"2189","Luke Bryan","Lake Tahoe Outdoor Arena at Harveys",69.5,"Stateline","Ticketmaster","July"
"2190","Dustin Lynch","Western Fair District",89.5,"London","Ticketmaster","July"
"2191","Logic","Darien Lake Amphitheater",25,"Darien Center","Ticketmaster","July"
"2192","P!nk","The Forum",47.45,"Inglewood","Ticketmaster","April"
"2193","P!nk","Gila River Arena",54.95,"Glendale","Ticketmaster","March"
"2194","P!nk","Spectrum Center",59.95,"Charlotte","Ticketmaster","March"
"2195","P!nk","Amalie Arena",84.95,"Tampa","Ticketmaster","March"
"2196","P!nk","Moda Center",59.95,"Portland","Ticketmaster","April"
"2197","P!nk","Madison Square Garden",132.45,"New York","Ticketmaster","May"
"2198","P!nk","Golden 1 Center",43.89,"Sacramento","Ticketmaster","April"
"2199","P!nk","Bridgestone Arena",69.95,"Nashville","Ticketmaster","March"
"2200","P!nk","Little Caesars Arena",59.45,"Detroit","Ticketmaster","April"
"2201","P!nk","SAP Center at San Jose",43.45,"San Jose","Ticketmaster","April"
"2202","Panic! At The Disco","BB&T Center",26.5,"Sunrise","Ticketmaster","July"
"2203","Adele","James L Knight Center",39,"Miami","Ticketmaster","June"
"2204","Panic! At The Disco","TD Garden",26.25,"Boston","Ticketmaster","July"
"2205","Panic! At The Disco","Moda Center",28.75,"Portland","Ticketmaster","August"
"2206","Panic! At The Disco","NYCB LIVE, Home of The Nassau Veterans Memorial Coliseum",29.25,"Uniondale","Ticketmaster","July"
"2207","Savage","The Pavilion at Toyota Music Factory",89.5,"Irving","Ticketmaster","June"
"2208","Chris Stapleton","Riverbend Music Center",31.25,"Cincinnati","Ticketmaster","October"
"2209","Chris Stapleton","Saratoga Performing Arts Center",20,"Saratoga Springs","Ticketmaster","August"
"2210","Chris Stapleton","Hollywood Casino Amphitheatre - St. Louis, MO",34.75,"Maryland Heights","Ticketmaster","July"
"2211","Chris Stapleton","Mattress Firm Amphitheatre (Formerly Sleep Train Amphitheatre)",34.75,"Chula Vista","Ticketmaster","August"
"2212","Chris Stapleton","BB&T Pavilion",34.75,"Camden","Ticketmaster","June"
"2213","Chris Stapleton","Xfinity Center",34.75,"Mansfield","Ticketmaster","June"
"2214","Chris Stapleton","Honda Center",39.75,"Anaheim","Ticketmaster","August"
"2215","Chris Stapleton","Darien Lake Amphitheater",34.75,"Darien Center","Ticketmaster","June"
"2216","Kelly Clarkson","newbo evolve",54.5,"Cedar Rapids","Ticketmaster","August"
"2217","Chris Stapleton","The Forum",39.75,"Inglewood","Ticketmaster","August"
"2218","Chris Stapleton","Jiffy Lube Live",34.75,"Bristow","Ticketmaster","October"
"2219","Rich The Kid","PNC Music Pavilion",25,"Charlotte","Ticketmaster","July"
"2220","Rich The Kid","Mattress Firm Amphitheatre (Formerly Sleep Train Amphitheatre)",25,"Chula Vista","Ticketmaster","August"
"2221","Dan + Shay","Toyota Amphitheatre",33.75,"Wheatland","Ticketmaster","September"
"2222","Dan + Shay","Northwell Health at Jones Beach Theater",34.5,"Wantagh","Ticketmaster","July"
"2223","Famous Dex","House of Blues Anaheim presented by Cricket Wireless",25,"Anaheim","Ticketmaster","June"
"2224","Dan + Shay","Hollywood Casino Amphitheatre - Chicago, IL",34.75,"Tinley Park","Ticketmaster","August"
"2225","Dan + Shay","Hollywood Casino Amphitheatre - St. Louis, MO",33.75,"Maryland Heights","Ticketmaster","August"
"2226","Dan + Shay","DTE Energy Music Theatre",25.5,"Clarkston","Ticketmaster","August"
"2227","Rich The Kid","Concord Pavilion",29.99,"Concord","Ticketmaster","June"
"2228","Rich The Kid","White River Amphitheatre",27.5,"Auburn","Ticketmaster","June"
"2229","Rich The Kid","Made in America Venue",125,"Philadelphia","Ticketmaster","September"
"2230","Rich The Kid","Veterans United Home Loans Amphitheater at Virginia Beach",10,"Virginia Beach","Ticketmaster","July"
"2231","Rich The Kid","MIDFLORIDA Credit Union Amphitheatre at the FL State Fairgrounds",25,"Tampa","Ticketmaster","July"
"2232","Thomas Rhett","Vivint Smart Home Arena",29.75,"Salt Lake City","Ticketmaster","October"
"2233","Thomas Rhett","Allen County War Memorial Coliseum",29.75,"Fort Wayne","Ticketmaster","October"
"2234","Thomas Rhett","Dunkin' Donuts Center",29.75,"Providence","Ticketmaster","September"
"2235","Lynyrd Skynyrd","PNC Music Pavilion",29.5,"Charlotte","Ticketmaster","June"
"2236","Lynyrd Skynyrd","PNC Bank Arts Center",28,"Holmdel","Ticketmaster","June"
"2237","Bad Wolves","Riverbend Music Center",15.25,"Cincinnati","Ticketmaster","August"
"2238","Thomas Rhett","Rupp Arena",30.25,"Lexington","Ticketmaster","October"
"2239","Lynyrd Skynyrd","KeyBank Pavilion",29.5,"Burgettstown","Ticketmaster","August"
"2240","Lynyrd Skynyrd","Hersheypark Stadium",20,"Hershey","Ticketmaster","July"
"2241","Lynyrd Skynyrd","Hollywood Casino Amphitheatre - St. Louis, MO",44.5,"Maryland Heights","Ticketmaster","August"
"2242","Dan + Shay","PNC Music Pavilion",33.75,"Charlotte","Ticketmaster","June"
"2243","Bad Wolves","Gramercy Theatre",20,"New York","Ticketmaster","June"
"2244","Thomas Rhett","Honda Center",33.75,"Anaheim","Ticketmaster","October"
"2245","Bad Wolves","Chameleon Club",20,"Lancaster","Ticketmaster","June"
"2246","Bad Wolves","The Basement",20,"Columbus","Ticketmaster","June"
"2247","Bad Wolves","Dos Equis Pavilion",30,"Dallas","Ticketmaster","August"
"2248","Bad Wolves","Xfinity Center",30,"Mansfield","Ticketmaster","August"
