"","Artist","Venue","Minimum Ticket Price","City","Ticket Vendor","Month","Cost of Living Index"
"2060","Halsey","Ascend Amphitheater part of the Journeys Concert Series",29.5,"Nashville","Ticketmaster","July",100.1
"2061","Halsey","Farm Bureau Insurance Lawn at White River State Park",29.5,"Indianapolis","Ticketmaster","July",90.2
"2062","Halsey","American Family Insurance Amphitheater-Summerfest",60.07,"Milwaukee","Ticketmaster","June",93.8
"2063","Halsey","Shoreline Amphitheatre",27.5,"Mountain View","Ticketmaster","July",NA
"2064","Halsey","Bold Point Park",42.75,"East Providence","Ticketmaster","July",NA
"2065","Halsey","Saratoga Performing Arts Center",20,"Saratoga Springs","Ticketmaster","July",NA
"2066","Halsey","Silverstein Eye Centers Arena",29.5,"Independence","Ticketmaster","July",NA
"2067","Halsey","Pearl Concert Theater at Palms Casino Resort",54.13,"Las Vegas","Ticketmaster","July",100.7
"2068","Halsey","Allstate Arena",55,"Rosemont","Ticketmaster","June",NA
"2069","Halsey","Neal S Blaisdell Arena",35,"Honolulu","Ticketmaster","August",158
"2070","Rae Sremmurd","Ak-Chin Pavilion",35,"Phoenix","Ticketmaster","August",104.3
"2071","Rae Sremmurd","Dos Equis Pavilion",39,"Dallas","Ticketmaster","August",98.5
"2072","Zedd","Huntington Bank Pavilion at Northerly Island",49.5,"Chicago","Ticketmaster","June",100.1
"2073","Zedd","Made in America Venue",125,"Philadelphia","Ticketmaster","September",103.4
"2074","Zedd","Huntington Bank Pavilion at Northerly Island",49.5,"Chicago","Ticketmaster","June",100.1
"2075","Zedd","Northwell Health at Jones Beach Theater",39,"Wantagh","Ticketmaster","June",NA
"2076","Bad Wolves","Jiffy Lube Live",30,"Bristow","Ticketmaster","August",NA
"2077","Chris Brown","KeyBank Pavilion",25,"Burgettstown","Ticketmaster","July",NA
"2078","Maluma","Ziggo Dome",39.6,"Amsterdam","Ticketmaster","September",NA
"2079","Imagine Dragons","The Cynthia Woods Mitchell Pavilion presented by Huntsman",55,"Woodlands","Ticketmaster","August",NA
"2080","Imagine Dragons","Hollywood Casino Amphitheatre - St. Louis, MO",35,"Maryland Heights","Ticketmaster","July",NA
"2081","Bon Jovi","Suncoast Showroom",12,"Las Vegas","Ticketmaster","June",100.7
"2082","Maluma","None",12.21,"Amsterdam","Ticketmaster","September",NA
"2083","Imagine Dragons","Ruoff Home Mortgage Music Center",43.5,"Noblesville","Ticketmaster","June",NA
"2084","Imagine Dragons","Isleta Amphitheater",49.5,"Albuquerque","Ticketmaster","July",92.9
"2085","Imagine Dragons","The Forum",29.5,"Inglewood","Ticketmaster","July",NA
"2086","Imagine Dragons","Coral Sky Amphitheatre at the S. Florida Fairgrounds",35,"West Palm Beach","Ticketmaster","August",NA
"2087","Imagine Dragons","Veterans United Home Loans Amphitheater at Virginia Beach",26,"Virginia Beach","Ticketmaster","July",99
"2088","Imagine Dragons","Smoothie King Center",26.5,"New Orleans","Ticketmaster","August",92.4
"2089","Imagine Dragons","Colonial Life Arena",29.5,"Columbia","Ticketmaster","July",89.8
"2090","Imagine Dragons","Colonial Life Arena",29.5,"Columbia","Ticketmaster","July",91.9
"2091","Imagine Dragons","Hollywood Casino Amphitheatre - Chicago, IL",35,"Tinley Park","Ticketmaster","July",NA
"2092","Godsmack","Dos Equis Pavilion",19,"Dallas","Ticketmaster","August",98.5
"2093","NF","XFINITY Theatre",18.75,"Hartford","Ticketmaster","June",104.8
"2094","NF","Riverbend Music Center",15.25,"Cincinnati","Ticketmaster","June",92.4
"2095","Maluma","Estadio Nueva Balastera",37.95,"Palencia","Ticketmaster","September",NA
"2096","Darius Rucker","Coastal Credit Union Music Park at Walnut Creek",34.25,"Raleigh","Ticketmaster","October",99.7
"2097","Eminem","Goffertpark, Nijmegen",82.5,"Nijmegen","Ticketmaster","July",NA
"2098","Eminem","Goffertpark, Nijmegen",363,"Nijmegen","Ticketmaster","July",NA
"2099","Lil Uzi Vert","Darien Lake Amphitheater",29.5,"Darien Center","Ticketmaster","August",NA
"2100","Darius Rucker","Toyota Amphitheatre",34.25,"Wheatland","Ticketmaster","August",NA
"2101","Eminem","None",305,"Hannover","Ticketmaster","July",NA
"2102","Eminem","None",355,"Hannover","Ticketmaster","July",NA
"2103","Eminem","None",450,"Hannover","Ticketmaster","July",NA
"2104","Eminem","None",589,"Hannover","Ticketmaster","July",NA
"2105","Lynyrd Skynyrd","Jiffy Lube Live",29.5,"Bristow","Ticketmaster","July",NA
"2106","Lynyrd Skynyrd","Ruoff Home Mortgage Music Center",28.5,"Noblesville","Ticketmaster","August",NA
"2107","Eminem","None",91.9,"Hannover","Ticketmaster","July",NA
"2108","Eminem","None",1995,"Stockholm","Ticketmaster","July",NA
"2109","Panic! At The Disco","Madison Square Garden",30.75,"New York","Ticketmaster","July",128
"2110","Darius Rucker","Ak-Chin Pavilion",34,"Phoenix","Ticketmaster","August",104.3
"2111","Justin Timberlake","Smoothie King Center",49.5,"New Orleans","Ticketmaster","January",92.4
"2112","Justin Timberlake","Bryce Jordan Center",52.5,"University Park","Ticketmaster","October",NA
"2113","Justin Timberlake","Oracle Arena",49.5,"Oakland","Ticketmaster","December",NA
"2114","Justin Timberlake","United Center",55,"Chicago","Ticketmaster","October",100.1
"2115","Justin Timberlake","Mohegan Sun Arena",129,"Uncasville","Ticketmaster","December",NA
"2116","Justin Timberlake","Philips Arena",53.5,"Atlanta","Ticketmaster","January",100.3
"2117","Justin Timberlake","AT&T Center",49.5,"San Antonio","Ticketmaster","January",92.7
"2118","Justin Timberlake","Wisconsin Entertainment and Sports Center",53.5,"Milwaukee","Ticketmaster","September",93.8
"2119","Justin Timberlake","Xcel Energy Center",49.5,"Saint Paul","Ticketmaster","September",NA
"2120","Justin Timberlake","Times Union Center",49.5,"Albany","Ticketmaster","October",87.3
"2121","Justin Timberlake","Times Union Center",49.5,"Albany","Ticketmaster","October",105.4
"2122","Justin Timberlake","Times Union Center",49.5,"Albany","Ticketmaster","October",100.1
"2123","MercyMe","Cross Insurance Center",25.75,"Bangor","Ticketmaster","November",98
"2124","MercyMe","Smoothie King Center",25,"New Orleans","Ticketmaster","October",92.4
"2125","MercyMe","Bob Carpenter Center at University of Delaware",27,"Newark","Ticketmaster","November",NA
"2126","Parkway Drive","HBF Stadium",74.3,"Mt Claremont","Ticketmaster","November",NA
"2127","MercyMe","Silverstein Eye Centers Arena",25.75,"Independence","Ticketmaster","October",NA
"2128","MercyMe","Charleston Municipal Auditorium",20,"Charleston","Ticketmaster","October",83.9
"2129","MercyMe","Charleston Municipal Auditorium",20,"Charleston","Ticketmaster","October",101.7
"2130","MercyMe","Von Braun Center Arena",30,"Huntsville","Ticketmaster","August",91.3
"2131","MercyMe","Von Braun Center Arena",30,"Huntsville","Ticketmaster","August",91.2
"2132","MercyMe","Mississippi Coliseum",25,"Jackson","Ticketmaster","October",87.4
"2133","MercyMe","Mississippi Coliseum",25,"Jackson","Ticketmaster","October",87.8
"2134","MercyMe","Mississippi Coliseum",25,"Jackson","Ticketmaster","October",85.2
"2135","MercyMe","Greensboro Coliseum Complex",28,"Greensboro","Ticketmaster","November",91
"2136","MercyMe","Kings Dominion - Kingswood Amphitheatre",18,"Doswell","Ticketmaster","June",NA
"2137","Ty Dolla $ign","Hollywood Casino Amphitheatre - St. Louis, MO",29.5,"Maryland Heights","Ticketmaster","August",NA
"2138","MercyMe","Bankers Life Fieldhouse",20,"Indianapolis","Ticketmaster","October",90.2
"2139","Parkway Drive","House of Blues Houston presented by Cricket Wireless",27.5,"Houston","Ticketmaster","September",95.8
"2140","Bad Wolves","Aura",20,"Portland","Ticketmaster","June",113
"2141","Bad Wolves","Aura",20,"Portland","Ticketmaster","June",116.5
"2142","Famous Dex","The Fillmore",25,"San Francisco","Ticketmaster","June",178.6
"2143","Famous Dex","House of Blues Boston presented by Cricket Wireless",25,"Boston","Ticketmaster","June",132.6
"2144","Jordan Davis","Lexington Opera House",104.5,"Lexington","Ticketmaster","July",91.1
"2145","Darius Rucker","Hollywood Casino Amphitheatre - St. Louis, MO",34.25,"Maryland Heights","Ticketmaster","September",NA
"2146","Lynyrd Skynyrd","Cellairis Amphitheatre at Lakewood",45,"Atlanta","Ticketmaster","September",100.3
"2147","Darius Rucker","PNC Music Pavilion",34.25,"Charlotte","Ticketmaster","October",97.9
"2148","Maroon","Capital One Arena",49.5,"Washington","Ticketmaster","October",120.1
"2149","Maroon","Nationwide Arena",49.5,"Columbus","Ticketmaster","September",88.5
"2150","Maroon","Nationwide Arena",49.5,"Columbus","Ticketmaster","September",89.1
"2151","Maroon","Nationwide Arena",49.5,"Columbus","Ticketmaster","September",93.9
"2152","Maroon","TD Garden",45,"Boston","Ticketmaster","October",132.6
"2153","Maroon","Madison Square Garden",59.5,"New York","Ticketmaster","October",128
"2154","Maroon","Xcel Energy Center",20,"Saint Paul","Ticketmaster","September",NA
"2155","Maroon","Little Caesars Arena",49.5,"Detroit","Ticketmaster","September",93.2
"2156","Maroon","newbo evolve",70,"Cedar Rapids","Ticketmaster","August",88.1
"2157","Maroon","Prudential Center",80,"Newark","Ticketmaster","October",NA
"2158","Maroon","Wisconsin Entertainment and Sports Center",49.5,"Milwaukee","Ticketmaster","September",93.8
"2159","Maroon","Bankers Life Fieldhouse",49.5,"Indianapolis","Ticketmaster","September",90.2
"2160","Lynyrd Skynyrd","Hollywood Casino Amphitheatre - Chicago, IL",29.5,"Tinley Park","Ticketmaster","August",NA
"2161","Ed Sheeran","Rose Bowl",39.5,"Pasadena","Ticketmaster","August",NA
"2162","Ed Sheeran","Raymond James Stadium",37,"Tampa","Ticketmaster","November",101.4
"2163","Luke Bryan","CenturyLink Center Omaha",36.75,"Omaha","Ticketmaster","August",92.9
"2164","Ed Sheeran","Minute Maid Park",39.5,"Houston","Ticketmaster","November",95.8
"2165","Ed Sheeran","Arrowhead Stadium",35.5,"Kansas City","Ticketmaster","October",91.6
"2166","Ed Sheeran","Nissan Stadium",36.5,"Nashville","Ticketmaster","October",100.1
"2167","Ed Sheeran","MetLife Stadium",39.5,"East Rutherford","Ticketmaster","September",NA
"2168","Ed Sheeran","CenturyLink Field",35.5,"Seattle","Ticketmaster","August",124.6
"2169","Ed Sheeran","Soldier Field",35.5,"Chicago","Ticketmaster","October",100.1
"2170","Ed Sheeran","MetLife Stadium",39.5,"East Rutherford","Ticketmaster","September",NA
"2171","Luke Bryan","Jiffy Lube Live",38.25,"Bristow","Ticketmaster","August",NA
"2172","Luke Bryan","Ruoff Home Mortgage Music Center",37.25,"Noblesville","Ticketmaster","August",NA
"2173","Luke Bryan","Moda Center",34,"Portland","Ticketmaster","October",113
"2174","Luke Bryan","Moda Center",34,"Portland","Ticketmaster","October",116.5
"2175","Rich The Kid","Cellairis Amphitheatre at Lakewood",25,"Atlanta","Ticketmaster","July",100.3
"2176","Luke Bryan","Sports Authority Field At Mile High",29.75,"Denver","Ticketmaster","August",112.1
"2177","Luke Bryan","White River Amphitheatre",38,"Auburn","Ticketmaster","October",93.7
"2178","Luke Bryan","White River Amphitheatre",38,"Auburn","Ticketmaster","October",91.9
"2179","Dan + Shay","Ruoff Home Mortgage Music Center",32.75,"Noblesville","Ticketmaster","August",NA
"2180","Thomas Rhett","Mohegan Sun Arena",59,"Uncasville","Ticketmaster","September",NA
"2181","Thomas Rhett","Chesapeake Energy Arena",29.75,"Oklahoma City","Ticketmaster","October",87.3
"2182","Dua Lipa","House of Blues Orlando",32.5,"Orlando","Ticketmaster","June",101.4
"2183","Dua Lipa","Northwell Health at Jones Beach Theater",25,"Wantagh","Ticketmaster","June",NA
"2184","Dua Lipa","Cal Coast Credit Union Open Air Theatre at SDSU",25,"San Diego","Ticketmaster","June",136.2
"2185","Dua Lipa","Armory",32.5,"Minneapolis","Ticketmaster","June",105.4
"2186","Dua Lipa","The Cosmopolitan of Las Vegas",39,"Las Vegas","Ticketmaster","September",100.7
"2187","Dua Lipa","Fillmore Auditorium (Denver)",35,"Denver","Ticketmaster","June",112.1
"2188","Dua Lipa","WaMu Theater",32,"Seattle","Ticketmaster","July",124.6
"2189","Dua Lipa","Coca-Cola Roxy",30,"Atlanta","Ticketmaster","June",100.3
"2190","Dua Lipa","Bill Graham Civic Auditorium",39.5,"San Francisco","Ticketmaster","June",178.6
"2191","Dua Lipa","Bayfront Park Amphitheater",30,"Miami","Ticketmaster","June",110.1
"2192","Bad Bunny","Tucson Arena",39,"Tucson","Ticketmaster","August",97.7
"2193","Dan + Shay","Mattress Firm Amphitheatre (Formerly Sleep Train Amphitheatre)",34.25,"Chula Vista","Ticketmaster","September",NA
"2194","Lynyrd Skynyrd","St. Joseph‰Ûªs Health Amphitheater at Lakeview",20,"Syracuse","Ticketmaster","August",95.1
"2195","Dan + Shay","MIDFLORIDA Credit Union Amphitheatre at the FL State Fairgrounds",34.75,"Tampa","Ticketmaster","July",101.4
"2196","Sam Hunt","Atlantic City Beach",59.5,"Atlantic City","Ticketmaster","July",102
"2197","Migos","Gila River Arena",64.4,"Glendale","Ticketmaster","October",NA
"2198","Migos","American Airlines Center",74.5,"Dallas","Ticketmaster","September",98.5
"2199","Migos","Oracle Arena",59.5,"Oakland","Ticketmaster","October",NA
"2200","Migos","TD Garden",55,"Boston","Ticketmaster","September",132.6
"2201","Migos","Xcel Energy Center",46.5,"Saint Paul","Ticketmaster","August",NA
"2202","Migos","AmericanAirlines Arena",55.5,"Miami","Ticketmaster","September",110.1
"2203","Migos","Madison Square Garden",99.5,"New York","Ticketmaster","August",128
"2204","Migos","Little Caesars Arena",59.5,"Detroit","Ticketmaster","August",93.2
"2205","Migos","United Center",59.5,"Chicago","Ticketmaster","August",100.1
"2206","Migos","Tacoma Dome",55.5,"Tacoma","Ticketmaster","November",NA
"2207","Bad Bunny","WaMu Theater",60.5,"Seattle","Ticketmaster","September",124.6
"2208","Panic! At The Disco","Gila River Arena",26,"Glendale","Ticketmaster","August",NA
"2209","Panic! At The Disco","KeyArena",26.75,"Seattle","Ticketmaster","August",124.6
"2210","Chris Brown","Cellairis Amphitheatre at Lakewood",25,"Atlanta","Ticketmaster","July",100.3
"2211","Anne-Marie","Balboa Theatre",28,"San Diego","Ticketmaster","June",136.2
"2212","Anne-Marie","AT & T Park",39.5,"San Francisco","Ticketmaster","August",178.6
"2213","Panic! At The Disco","PNC Arena",26.75,"Raleigh","Ticketmaster","July",99.7
"2214","Panic! At The Disco","Nationwide Arena",30.75,"Columbus","Ticketmaster","July",88.5
"2215","Panic! At The Disco","Nationwide Arena",30.75,"Columbus","Ticketmaster","July",89.1
"2216","Panic! At The Disco","Nationwide Arena",30.75,"Columbus","Ticketmaster","July",93.9
"2217","Panic! At The Disco","Little Caesars Arena",30.75,"Detroit","Ticketmaster","July",93.2
"2218","Panic! At The Disco","American Airlines Center",30.75,"Dallas","Ticketmaster","August",98.5
"2219","J Balvin","Barclays Center",39.95,"Brooklyn","Ticketmaster","October",NA
"2220","J Balvin","Smart Financial Centre at Sugar Land",39.95,"Sugar Land","Ticketmaster","October",NA
"2221","Cardi B","Little Caesars Arena",79.5,"Detroit","Ticketmaster","September",93.2
"2222","Cardi B","BOK Center",66.5,"Tulsa","Ticketmaster","October",86.7
"2223","Cardi B","American Airlines Center",59.5,"Dallas","Ticketmaster","October",98.5
"2224","Cardi B","Central Park",93.05,"Atlanta","Ticketmaster","September",100.3
"2225","Cardi B","TD Garden",55,"Boston","Ticketmaster","September",132.6
"2226","Cardi B","BOK Center",56.5,"Tulsa","Ticketmaster","October",86.7
"2227","Cardi B","Prudential Center",79.5,"Newark","Ticketmaster","October",NA
"2228","J Balvin","The Forum",39.95,"Inglewood","Ticketmaster","September",NA
"2229","J Balvin","Comerica Theatre",49.95,"Phoenix","Ticketmaster","September",104.3
"2230","Savage","Shoreline Amphitheatre",79.5,"Mountain View","Ticketmaster","June",NA
"2231","Sam Hunt","BC Place",20,"Vancouver","Ticketmaster","October",NA
"2232","J Balvin","The Pavilion at Toyota Music Factory",59.95,"Irving","Ticketmaster","October",NA
"2233","Dustin Lynch","Gorge Amphitheatre",215,"George","Ticketmaster","August",NA
"2234","J Balvin","AmericanAirlines Arena",45.95,"Miami","Ticketmaster","October",110.1
"2235","J Balvin","The Forum",39.95,"Inglewood","Ticketmaster","September",NA
"2236","Bad Bunny","AmericanAirlines Arena",49,"Miami","Ticketmaster","June",110.1
"2237","Drake","Harrah‰Ûªs Resort SoCal ‰ÛÒ Dive",18,"Funner","Ticketmaster","June",NA
"2238","P!nk","Bankers Life Fieldhouse",59.95,"Indianapolis","Ticketmaster","April",90.2
"2239","P!nk","Madison Square Garden",97.45,"New York","Ticketmaster","May",128
"2240","Drake","AmericanAirlines Arena",55.5,"Miami","Ticketmaster","September",110.1
"2241","P!nk","Smoothie King Center",55,"New Orleans","Ticketmaster","March",92.4
"2242","P!nk","Xcel Energy Center",69.99,"Saint Paul","Ticketmaster","May",NA
"2243","P!nk","American Airlines Center",64.45,"Dallas","Ticketmaster","March",98.5
"2244","P!nk","Schottenstein Center",56.45,"Columbus","Ticketmaster","May",88.5
"2245","P!nk","Schottenstein Center",56.45,"Columbus","Ticketmaster","May",89.1
"2246","P!nk","Schottenstein Center",56.45,"Columbus","Ticketmaster","May",93.9
"2247","P!nk","Little Caesars Arena",59.45,"Detroit","Ticketmaster","April",93.2
"2248","P!nk","AT&T Center",51.99,"San Antonio","Ticketmaster","March",92.7
"2249","P!nk","BB&T Center",54.95,"Sunrise","Ticketmaster","March",NA
"2250","P!nk","Chesapeake Energy Arena",54.95,"Oklahoma City","Ticketmaster","March",87.3
"2251","J Balvin","Allstate Arena",39.95,"Rosemont","Ticketmaster","October",NA
"2252","Lynyrd Skynyrd","XFINITY Theatre",29.5,"Hartford","Ticketmaster","July",104.8
"2253","Parkway Drive","MTELUS",34.5,"Montreal","Ticketmaster","September",NA
"2254","Maroon","AT&T Center",49.5,"San Antonio","Ticketmaster","June",92.7
"2255","Maroon","United Center",49.5,"Chicago","Ticketmaster","September",100.1
"2256","Maroon","Amalie Arena",45.75,"Tampa","Ticketmaster","June",101.4
"2257","Maroon","Bridgestone Arena",45,"Nashville","Ticketmaster","September",100.1
"2258","Maroon","Enterprise Center",46.5,"St Louis","Ticketmaster","September",NA
"2259","Maroon","Spectrum Center",49.5,"Charlotte","Ticketmaster","October",97.9
"2260","Maroon","Hersheypark Stadium",19.5,"Hershey","Ticketmaster","July",NA
"2261","Maroon","Smoothie King Center",46.5,"New Orleans","Ticketmaster","June",92.4
"2262","Maroon","BB&T Center",45.25,"Sunrise","Ticketmaster","June",NA
"2263","Maroon","American Airlines Center",49.5,"Dallas","Ticketmaster","June",98.5
"2264","Bruno Mars","Park Theater",91.28,"Las Vegas","Ticketmaster","July",100.7
"2265","Bruno Mars","Little Caesars Arena",79.5,"Detroit","Ticketmaster","September",93.2
"2266","Bruno Mars","Park Theater",91.28,"Las Vegas","Ticketmaster","July",100.7
"2267","Bruno Mars","American Airlines Center",59.5,"Dallas","Ticketmaster","October",98.5
"2268","Bruno Mars","Xcel Energy Center",56.5,"Saint Paul","Ticketmaster","September",NA
"2269","Bruno Mars","Bridgestone Arena",55,"Nashville","Ticketmaster","October",100.1
"2270","Bruno Mars","Bridgestone Arena",55,"Nashville","Ticketmaster","October",100.1
"2271","Bruno Mars","Park Theater",91.28,"Las Vegas","Ticketmaster","July",100.7
"2272","Portugal. The Man","Providence Medical Center Amphitheater",35,"Bonner Springs","Ticketmaster","July",NA
"2273","Portugal. The Man","BB&T Pavilion",29.5,"Camden","Ticketmaster","June",NA
"2274","Bruno Mars","Barclays Center",81,"Brooklyn","Ticketmaster","October",NA
"2275","Bruno Mars","Barclays Center",81,"Brooklyn","Ticketmaster","October",NA
"2276","Portugal. The Man","Farm Bureau Insurance Lawn at White River State Park",32.5,"Indianapolis","Ticketmaster","July",90.2
"2277","Portugal. The Man","Charlotte Metro Credit Union Amphitheatre",27.5,"Charlotte","Ticketmaster","September",97.9
"2278","Portugal. The Man","Volvo Car Stadium",26.5,"Charleston","Ticketmaster","September",83.9
"2279","Portugal. The Man","Volvo Car Stadium",26.5,"Charleston","Ticketmaster","September",101.7
"2280","Portugal. The Man","Stir Concert Cove-Harrah's Council Bluffs Casino & Hotel",35,"Council Bluffs","Ticketmaster","August",NA
"2281","Maren Morris","Dos Equis Pavilion",29.5,"Dallas","Ticketmaster","July",98.5
"2282","Maren Morris","Verizon Amphitheatre",47,"Alpharetta","Ticketmaster","September",NA
"2283","Maren Morris","MIDFLORIDA Credit Union Amphitheatre at the FL State Fairgrounds",37,"Tampa","Ticketmaster","September",101.4
"2284","Maren Morris","Shoreline Amphitheatre",29.5,"Mountain View","Ticketmaster","August",NA
"2285","Maren Morris","FivePoint Amphitheatre",37.5,"Irvine","Ticketmaster","August",NA
"2286","Maren Morris","Mattress Firm Amphitheatre (Formerly Sleep Train Amphitheatre)",31.5,"Chula Vista","Ticketmaster","August",NA
"2287","Maren Morris","Hollywood Casino Amphitheatre - Chicago, IL",29.5,"Tinley Park","Ticketmaster","July",NA
"2288","Maren Morris","The Cynthia Woods Mitchell Pavilion presented by Huntsman",29.5,"Woodlands","Ticketmaster","July",NA
"2289","Grey","The Queen",29.5,"Wilmington","Ticketmaster","June",99
"2290","Grey","Teragram Ballroom",30,"Los Angeles","Ticketmaster","September",140.6
"2291","Grey","Farm Bureau Insurance Lawn at White River State Park",27.5,"Indianapolis","Ticketmaster","August",90.2
"2292","Grey","Chesterfield Amphitheater",25,"Chesterfield","Ticketmaster","August",NA
"2293","Maren Morris","Greek Theatre",37,"Los Angeles","Ticketmaster","August",140.6
"2294","Ed Sheeran","Gillette Stadium",39.5,"Foxborough","Ticketmaster","September",NA
"2295","Grey","Union Bank & Trust Pavilion",24.5,"Portsmouth","Ticketmaster","June",84.7
"2296","Grey","U.S. Cellular Center Asheville",27,"Asheville","Ticketmaster","June",103.3
"2297","Migos","AmericanAirlines Arena",55.5,"Miami","Ticketmaster","September",110.1
"2298","Migos","Vivint Smart Home Arena",46.5,"Salt Lake City","Ticketmaster","July",105.9
"2299","Migos","Barclays Center",80.5,"Brooklyn","Ticketmaster","August",NA
"2300","Jason Aldean","Riverbend Music Center",24.5,"Cincinnati","Ticketmaster","September",92.4
"2301","Bazzi","Saint Andrews Hall",25,"Detroit","Ticketmaster","August",93.2
"2302","Bazzi","The Fillmore Silver Spring presented by Cricket Wireless",25,"Silver Spring","Ticketmaster","July",NA
"2303","Bazzi","Neptune Theatre",25,"Seattle","Ticketmaster","July",124.6
"2304","Migos","United Center",59.5,"Chicago","Ticketmaster","August",100.1
"2305","Jason Aldean","The Wharf Amphitheater",32.75,"Orange Beach","Ticketmaster","July",NA
"2306","Jason Aldean","Saratoga Performing Arts Center",20,"Saratoga Springs","Ticketmaster","July",NA
"2307","Bazzi","House of Blues Chicago presented by Cricket Wireless",29.5,"Chicago","Ticketmaster","August",100.1
"2308","Bazzi","Atlantic City Beach",39.5,"Atlantic City","Ticketmaster","July",102
"2309","Niall Horan","Hollywood Casino Amphitheatre - Chicago, IL",29.5,"Tinley Park","Ticketmaster","July",NA
"2310","Migos","Bridgestone Arena",45,"Nashville","Ticketmaster","September",100.1
"2311","Migos","The Forum",59.5,"Inglewood","Ticketmaster","October",NA
"2312","Jordan Davis","Chesterfield Amphitheater",35,"Chesterfield","Ticketmaster","June",NA
"2313","Jordan Davis","Raley Field",34.5,"West Sacramento","Ticketmaster","September",NA
"2314","Savage","The Cynthia Woods Mitchell Pavilion presented by Huntsman",89,"Woodlands","Ticketmaster","June",NA
"2315","Niall Horan","Greek Theatre",37,"Los Angeles","Ticketmaster","August",140.6
"2316","Sam Smith","KeyArena",35,"Seattle","Ticketmaster","September",124.6
"2317","Brett Young","Van Andel Arena",32.25,"Grand Rapids","Ticketmaster","October",93.7
"2318","Luke Combs","DTE Energy Music Theatre",30.75,"Clarkston","Ticketmaster","September",NA
"2319","Luke Combs","Bethel Woods Center for the Arts",46.75,"Bethel","Ticketmaster","July",NA
"2320","Luke Combs","Blossom Music Center",38.75,"Cuyahoga Falls","Ticketmaster","August",NA
"2321","Luke Combs","Bridgestone Arena",31.55,"Nashville","Ticketmaster","September",100.1
"2322","Luke Combs","Toyota Amphitheatre",39,"Wheatland","Ticketmaster","September",NA
"2323","Luke Combs","Riverbend Music Center",24.5,"Cincinnati","Ticketmaster","September",92.4
"2324","Luke Combs","Glen Helen Amphitheater formerly San Manuel Amphitheater",30.75,"San Bernardino","Ticketmaster","September",NA
"2325","Luke Combs","SunTrust Park",35.5,"Atlanta","Ticketmaster","July",100.3
"2326","Luke Combs","Shoreline Amphitheatre",40,"Mountain View","Ticketmaster","September",NA
"2327","Luke Combs","Mattress Firm Amphitheatre (Formerly Sleep Train Amphitheatre)",39.5,"Chula Vista","Ticketmaster","September",NA
"2328","Bebe Rexha","Xfinity Center",23.5,"Mansfield","Ticketmaster","June",86.2
"2329","Bebe Rexha","Northwell Health at Jones Beach Theater",39,"Wantagh","Ticketmaster","June",NA
"2330","Bebe Rexha","Allstate Arena",55,"Rosemont","Ticketmaster","June",NA
"2331","Bebe Rexha","American Family Insurance Amphitheater-Summerfest",60.07,"Milwaukee","Ticketmaster","June",93.8
"2332","Bebe Rexha","The Rooftop at Pier 17",45,"New York","Ticketmaster","August",128
"2333","Lynyrd Skynyrd","DTE Energy Music Theatre",35.5,"Clarkston","Ticketmaster","August",NA
"2334","Luke Bryan","Lake Tahoe Outdoor Arena at Harveys",69.5,"Stateline","Ticketmaster","July",NA
"2335","Dustin Lynch","Western Fair District",89.5,"London","Ticketmaster","July",84.6
"2336","Logic","Darien Lake Amphitheater",25,"Darien Center","Ticketmaster","July",NA
"2337","P!nk","The Forum",47.45,"Inglewood","Ticketmaster","April",NA
"2338","P!nk","Gila River Arena",54.95,"Glendale","Ticketmaster","March",NA
"2339","P!nk","Spectrum Center",59.95,"Charlotte","Ticketmaster","March",97.9
"2340","P!nk","Amalie Arena",84.95,"Tampa","Ticketmaster","March",101.4
"2341","P!nk","Moda Center",59.95,"Portland","Ticketmaster","April",113
"2342","P!nk","Moda Center",59.95,"Portland","Ticketmaster","April",116.5
"2343","P!nk","Madison Square Garden",132.45,"New York","Ticketmaster","May",128
"2344","P!nk","Golden 1 Center",43.89,"Sacramento","Ticketmaster","April",120.3
"2345","P!nk","Bridgestone Arena",69.95,"Nashville","Ticketmaster","March",100.1
"2346","P!nk","Little Caesars Arena",59.45,"Detroit","Ticketmaster","April",93.2
"2347","P!nk","SAP Center at San Jose",43.45,"San Jose","Ticketmaster","April",173.5
"2348","Panic! At The Disco","BB&T Center",26.5,"Sunrise","Ticketmaster","July",NA
"2349","Adele","James L Knight Center",39,"Miami","Ticketmaster","June",110.1
"2350","Panic! At The Disco","TD Garden",26.25,"Boston","Ticketmaster","July",132.6
"2351","Panic! At The Disco","Moda Center",28.75,"Portland","Ticketmaster","August",113
"2352","Panic! At The Disco","Moda Center",28.75,"Portland","Ticketmaster","August",116.5
"2353","Panic! At The Disco","NYCB LIVE, Home of The Nassau Veterans Memorial Coliseum",29.25,"Uniondale","Ticketmaster","July",NA
"2354","Savage","The Pavilion at Toyota Music Factory",89.5,"Irving","Ticketmaster","June",NA
"2355","Chris Stapleton","Riverbend Music Center",31.25,"Cincinnati","Ticketmaster","October",92.4
"2356","Chris Stapleton","Saratoga Performing Arts Center",20,"Saratoga Springs","Ticketmaster","August",NA
"2357","Chris Stapleton","Hollywood Casino Amphitheatre - St. Louis, MO",34.75,"Maryland Heights","Ticketmaster","July",NA
"2358","Chris Stapleton","Mattress Firm Amphitheatre (Formerly Sleep Train Amphitheatre)",34.75,"Chula Vista","Ticketmaster","August",NA
"2359","Chris Stapleton","BB&T Pavilion",34.75,"Camden","Ticketmaster","June",NA
