"","Minimum_Ticket_Price","City","Cost_of_Living_Index"
"2456",55,"Rosemont",NA
"2457",20,"Wallingford",NA
"2458",79.5,"Detroit",93.2
"2459",66.5,"Tulsa",86.7
"2460",79.5,"Newark",NA
"2461",55,"Boston",132.6
"2462",55,"Boston",132.6
"2463",56.5,"Saint Paul",NA
"2464",79.5,"Newark",NA
"2465",59.5,"Dallas",98.5
"2466",73.65,"Brisbane",NA
"2467",56.5,"Tulsa",86.7
"2468",49.5,"Honolulu",158
"2469",42.45,"Las Vegas",100.7
"2470",17.25,"Hartford",104.8
"2471",25,"Mansfield",86.2
"2472",20,"Albuquerque",92.9
"2473",45,"Clarkston",NA
"2474",25,"Burgettstown",NA
"2475",32.5,"Biloxi",NA
"2476",19,"Dallas",98.5
"2477",32,"Hollywood",NA
"2478",26.5,"St Louis",NA
"2479",32,"Las Vegas",100.7
"2480",27.5,"Dallas",98.5
"2481",25,"Wantagh",NA
"2482",39.5,"North Little Rock",NA
"2483",27.5,"North Myrtle Beach",NA
"2484",29.5,"Dallas",98.5
"2485",61,"Albany",87.3
"2486",61,"Albany",105.4
"2487",61,"Albany",100.1
"2488",58.25,"El Paso",88.6
"2489",63,"Portland",113
"2490",63,"Portland",116.5
"2491",61,"Raleigh",99.7
"2492",61.44,"Sacramento",120.3
"2493",70.5,"Nashville",100.1
"2494",75,"Charlotte",97.9
"2495",71.5,"Pittsburgh",93.1
"2496",35.5,"Anaheim",NA
"2497",24,"Noblesville",NA
"2498",61,"Louisville",91.6
"2499",65,"University Park",NA
"2500",33.75,"Raleigh",99.7
"2501",34.75,"Holmdel",NA
"2502",30.75,"Chicago",100.1
"2503",29.75,"Charleston",83.9
"2504",29.75,"Charleston",101.7
"2505",29,"Cincinnati",92.4
"2506",20,"Saratoga Springs",NA
"2507",35.5,"Mansfield",86.2
"2508",20,"Hartford",104.8
"2509",29.75,"Bangor",98
"2510",59,"Uncasville",NA
"2511",34.75,"Bristow",NA
"2512",29.75,"Charlottesville",102.1
"2513",36.5,"Dallas",98.5
"2514",30,"Cincinnati",92.4
"2515",23.5,"Charlottesville",102.1
"2516",26.75,"Portland",113
"2517",26.75,"Portland",116.5
"2518",31,"Camden",NA
"2519",35,"Kansas City",91.6
"2520",25,"Atlanta",100.3
"2521",30,"Greenville",89.8
"2522",30,"Greenville",95
"2523",28.5,"Concord",108.3
"2524",20,"Park City",NA
"2525",37.25,"Albuquerque",92.9
"2526",22,"Cedar Rapids",88.1
"2527",39.95,"Oakland",NA
"2528",40.5,"Mansfield",86.2
"2529",90,"Las Vegas",100.7
"2530",29.5,"Maryland Heights",NA
"2531",29.5,"Hollywood",NA
"2532",102.5,"Austin",106.6
"2533",89.5,"Irving",NA
"2534",108,"San Diego",136.2
"2535",79.5,"Mountain View",NA
"2536",29.5,"Hollywood",NA
"2537",29.5,"Hollywood",NA
"2538",150,"Atlanta",100.3
"2539",89,"Woodlands",NA
"2540",78.53,"Melbourne",99.3
"2541",78.53,"Melbourne",99.3
"2542",79.9,"Auckland",NA
"2543",37,"Cuyahoga Falls",NA
"2544",34,"Philadelphia",103.4
"2545",23.5,"Mansfield",86.2
"2546",39,"Wantagh",NA
"2547",50,"Milwaukee",93.8
"2548",55,"Anaheim",NA
"2549",49.5,"Dallas",98.5
"2550",27.75,"Salt Lake City",105.9
"2551",49.5,"Pittsburgh",93.1
"2552",49.5,"Indianapolis",90.2
"2553",61,"New York",128
"2554",49.5,"Memphis",88.2
"2555",47.14,"Sacramento",120.3
"2556",49.5,"Raleigh",99.7
"2557",53,"Charlotte",97.9
"2558",49.5,"Portland",113
"2559",49.5,"Portland",116.5
"2560",45,"Philadelphia",103.4
"2561",26,"Clarkston",NA
"2562",50,"Nashville",100.1
"2563",29.5,"Chicago",100.1
"2564",91.5,"Los Angeles",140.6
"2565",29.75,"Salt Lake City",105.9
"2566",25,"Tampa",101.4
"2567",17,"Monroe",86.5
"2568",17,"Monroe",90.5
"2569",42.25,"New Orleans",92.4
"2570",42.25,"New Orleans",92.4
"2571",18.75,"Cincinnati",92.4
"2572",39.95,"San Diego",136.2
"2573",42,"Nashville",100.1
"2574",28,"Pittsburgh",93.1
"2575",29.5,"San Antonio",92.7
"2576",25.5,"Atlanta",100.3
"2577",26.5,"Saint Paul",NA
"2578",26.5,"Orlando",101.4
"2579",25.5,"Miami",110.1
"2580",25,"Boston",132.6
"2581",29.5,"Newark",NA
"2582",25.5,"Washington",120.1
"2583",24.5,"Detroit",93.2
"2584",29.5,"Raleigh",99.7
"2585",59.75,"Los Angeles",140.6
"2586",29.5,"Mansfield",86.2
"2587",65,"North Little Rock",NA
"2588",29.75,"Sacramento",120.3
"2589",50.5,"Clarkston",NA
"2590",102.5,"Austin",106.6
"2591",66,"Foxborough",NA
"2592",29.5,"Maryland Heights",NA
"2593",150,"Atlanta",100.3
"2594",25,"Montclair",NA
"2595",35,"Primm",NA
"2596",29.5,"Hollywood",NA
"2597",36,"Detroit",93.2
"2598",47.35,"Los Angeles",140.6
"2599",39.5,"Atlantic City",102
"2600",30,"Boston",132.6
"2601",49,"Miami",110.1
"2602",25,"Virginia Beach",99
"2603",25,"Mountain View",NA
"2604",27,"Denver",112.1
"2605",39.5,"Pittsburgh",93.1
"2606",25,"Mansfield",86.2
"2607",37.5,"Minneapolis",105.4
